hotel_name,url_hotel,score,text_description,address,City,hotel latitude,hotel longitude
Hôtel Paradis,https://www.booking.com/hotel/fr/paradis.fr.html?aid=304142&label=gen173nr-1FCAQoggJCGXNlYXJjaF9ib3JtZXMgbGVzIG1pbW9zYXNIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4Ao7U_bwGwAIB0gIkMWRlZjE2NTItY2VkYS00ZDA3LTk1Y2EtY2UxMzM2YzdmZjQ12AIF4AIB&sid=f2ee6335363db0b43f694798b301e67c&dist=0&group_adults=2&group_children=0&hapos=1&hpos=1&keep_landing=1&nflt=ht_id%3D204&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1738500623&srpvid=005a5a4681150967&type=total&ucfs=1&,8.7,"L'hôtel Paradis occupe un bâtiment datant de 1920 et bénéficie d'un jardin luxuriant. Il offre une vue panoramique sur la mer et le vieux village de Bormes.

Plusieurs chambres possèdent un balcon donnant sur la mer, d'autres surplombent le village. Les chambres sont aussi équipées d'une connexion Wi-Fi gratuite et d'une télévision.

De plus, vous dégusterez un petit-déjeuner continental quotidien. En fonction du nombre de personnes, il peut être proposé sous forme de buffet. Le parking est accessible pour les vélos, les motos et les voitures.

Bormes les Mimosas est situé entre Saint Tropez et Hyères et offre des vues superbes sur l'île de Port Cros et Porquerolles.","62 Impasse du Castellan, 83230 Bormes-les-Mimosas, France",Bormes-les-Mimosas,43.144686,6.335125000000062
Hotel Restaurant Bellevue,https://www.booking.com/hotel/fr/restaurant-bellevue.fr.html?aid=304142&label=gen173nr-1FCAQoggJCGXNlYXJjaF9ib3JtZXMgbGVzIG1pbW9zYXNIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4Ao7U_bwGwAIB0gIkMWRlZjE2NTItY2VkYS00ZDA3LTk1Y2EtY2UxMzM2YzdmZjQ12AIF4AIB&sid=8b162d4dd7a1802d0ce35f32ec94a810&dist=0&group_adults=2&group_children=0&hapos=2&hpos=2&keep_landing=1&nflt=ht_id%3D204&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1738500623&srpvid=005a5a4681150967&type=total&ucfs=1&,7.3,"L’établissement Hotel Restaurant Bellevue vous accueille à Bormes-les-Mimosas, à 29 km de ce lieu d’intérêt : Chateau de Grimaud. Il offre une vue sur la ville et possède un restaurant et un bar. Cet hôtel 2 étoiles propose une terrasse ainsi que des hébergements dotés de la climatisation, d’une connexion Wi-Fi gratuite et d’une salle de bains privative. Vous pourrez profiter d'un service d'étage, d'une réception ouverte 24h/24 et d'un service de bagagerie.

Les hébergements possèdent une armoire. Vous bénéficierez d’une bouilloire, d’une télévision à écran plat et d’un coffre-fort. Certains hébergements possèdent également un balcon et d’autres offrent une vue sur la mer.

Un petit-déjeuner continental est servi sur place.

Vous séjournerez à respectivement 29 km et 39 km de ces lieux d’intérêt : Le Pont des Fées et Gare de Toulon. L'aéroport le plus proche (Aéroport de Toulon - Hyères) est à 22 km.","14 place Gambetta, 83230 Bormes-les-Mimosas, France",Bormes-les-Mimosas,43.15187759303926,6.343135982751846
Hotel La Voile,https://www.booking.com/hotel/fr/hotel-la-voile-fr.fr.html?aid=304142&label=gen173nr-1FCAQoggJCGXNlYXJjaF9ib3JtZXMgbGVzIG1pbW9zYXNIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4Ao7U_bwGwAIB0gIkMWRlZjE2NTItY2VkYS00ZDA3LTk1Y2EtY2UxMzM2YzdmZjQ12AIF4AIB&sid=9df474f83bc6130c9c35e39b47868adc&dist=0&group_adults=2&group_children=0&hapos=6&hpos=6&keep_landing=1&nflt=ht_id%3D204&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1738500623&srpvid=005a5a4681150967&type=total&ucfs=1&,8.6,"L'Hotel La Voile est idéalement situé à seulement 400 mètres des plages et du port de Bormes, dans un environnement calme et paisible à proximité du village de La Favière. Il possède une piscine extérieure chauffée et un bar-salon.

Plusieurs chambres de l'hôtel offrent une vue sur la mer ou le jardin. Vous aurez le choix entre des chambres simples ou doubles, certaines pouvant accueillir jusqu'à 4 personnes.

Chaque matin, un petit-déjeuner buffet est servi dans le coin repas moyennant un supplément. L'hôtel peut également vous recommander des restaurants dans les environs.

Vous séjournerez à proximité du charmant village médiéval de Bormes-Les-Mimosas et à moins de 100 mètres des boutiques et des restaurants locaux. Dans les environs, vous aurez l'occasion de pratiquer de nombreux sports nautiques et activités de plein air. Un parking privé est disponible sur demande et moyennant un supplément.","165 Avenue Des Girelles - La Favière, 83230 Bormes-les-Mimosas, France",Bormes-les-Mimosas,43.12549,6.357300000000009
La Coccinelle,https://www.booking.com/hotel/fr/la-coccinelle-ile-du-levant39.fr.html?aid=304142&label=gen173nr-1FCAQoggJCGXNlYXJjaF9ib3JtZXMgbGVzIG1pbW9zYXNIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4Ao7U_bwGwAIB0gIkMWRlZjE2NTItY2VkYS00ZDA3LTk1Y2EtY2UxMzM2YzdmZjQ12AIF4AIB&sid=333b6b1fc33af751c30eb85d2e29eeb5&dist=0&group_adults=2&group_children=0&hapos=4&hpos=4&keep_landing=1&nflt=ht_id%3D204&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1738500623&srpvid=005a5a4681150967&type=total&ucfs=1&,9.0,"L'établissement La Coccinelle propose des hébergements sur l'île du Levant. Saint-Tropez est à 32 km.

Toulon et Porquerolles se trouvent respectivement à 43 km et 20 km de La Coccinelle. L'aéroport le plus proche, celui de Toulon-Hyères, est situé à 25 km.","Ile du Levant, 83400 Île du Levant, France",Bormes-les-Mimosas,43.018840566453726,6.438063383102417
Hostellerie du Cigalou,https://www.booking.com/hotel/fr/hostellerie-du-cigalou.fr.html?aid=304142&label=gen173nr-1FCAQoggJCGXNlYXJjaF9ib3JtZXMgbGVzIG1pbW9zYXNIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4Ao7U_bwGwAIB0gIkMWRlZjE2NTItY2VkYS00ZDA3LTk1Y2EtY2UxMzM2YzdmZjQ12AIF4AIB&sid=4ae15d6dc22394cf17ef174820651354&dist=0&group_adults=2&group_children=0&hapos=3&hpos=3&keep_landing=1&nflt=ht_id%3D204&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1738500623&srpvid=005a5a4681150967&type=total&ucfs=1&,8.3,"Cet hôtel 3 étoiles est situé dans le village médiéval de Bormes-les-Mimosas, à seulement 25 minutes de route de Toulon. Doté d'une piscine extérieure entourée de mimosas, il dispose de chambres présentant chacune leur propre décoration.

Les chambres et les suites de l'Hostellerie du Cigalou comprennent également une télévision à écran LCD et une salle de bains privative. Elles sont climatisées et un minibar peut y être ajouté sur demande.

Le petit-déjeuner buffet peut être servi dans la salle à manger ou sur la terrasse commune. L'établissement comporte également un bar-restaurant sur place qui propose des spécialités provençales et des cocktails.

Vous pourrez profiter gratuitement d'une connexion Wi-Fi dans les parties communes ainsi que d'un parking se trouvant à proximité de l'hôtel. Comptant parmi les passages obligés dans la région à visiter, les villes d'Hyères et de Saint-Tropez sont toutes deux situées à moins de 30 km.","Place Gambetta, 83230 Bormes-les-Mimosas, France",Bormes-les-Mimosas,43.1519579,6.343283499999984
Hôtel de la Plage - HDLP,https://www.booking.com/hotel/fr/de-la-plage-hdlp.fr.html?aid=304142&label=gen173nr-1FCAQoggJCGXNlYXJjaF9ib3JtZXMgbGVzIG1pbW9zYXNIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4Ao7U_bwGwAIB0gIkMWRlZjE2NTItY2VkYS00ZDA3LTk1Y2EtY2UxMzM2YzdmZjQ12AIF4AIB&sid=07a1d1cc4c86f53efcf2a9adef732bd7&dist=0&group_adults=2&group_children=0&hapos=5&hpos=5&keep_landing=1&nflt=ht_id%3D204&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1738500623&srpvid=005a5a4681150967&type=total&ucfs=1&,8.9,"Situé à Bormes-les-Mimosas, à 500 mètres de la Faviere, l'Hôtel de la Plage - HDLP propose un jardin, un parking privé gratuit, un salon commun et une terrasse. L'établissement se trouve à environ 34 km du château de Grimaud, à 34 km du Pont des Fées et à 41 km de la gare de Toulon. Vous pourrez dîner au restaurant ou prendre un verre au bar. Une connexion Wi-Fi est disponible gratuitement dans l'ensemble de l'établissement.

Les chambres climatisées comprennent une armoire, un coffre-fort, une télévision à écran plat, un balcon et une salle de bains privative avec douche. Toutes sont équipées d'un réfrigérateur.

L'Hôtel de la Plage - HDLP sert un petit-déjeuner buffet ou continental.

Vous pourrez jouer au ping-pong sur place. La région est prisée des amateurs de randonnée et de plongée avec tuba.

Vous séjournerez à proximité des plages de la Pointe de Gouron, de l'Anglade et de La Favière. L'aéroport de Toulon-Hyères est implanté à 23 km.","La Favière 352 Boulevard de la Plage, 83230 Bormes-les-Mimosas, France",Bormes-les-Mimosas,43.124617,6.357572
Le Mirage,https://www.booking.com/hotel/fr/le-domaine-du-mirage.fr.html?aid=304142&label=gen173nr-1FCAQoggJCGXNlYXJjaF9ib3JtZXMgbGVzIG1pbW9zYXNIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4Ao7U_bwGwAIB0gIkMWRlZjE2NTItY2VkYS00ZDA3LTk1Y2EtY2UxMzM2YzdmZjQ12AIF4AIB&sid=f2352e0b5c823b832494d92d7af2dd0d&dist=0&group_adults=2&group_children=0&hapos=7&hpos=7&keep_landing=1&nflt=ht_id%3D204&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1738500623&srpvid=005a5a4681150967&type=total&ucfs=1&,9.3,"L'hôtel Le Mirage est niché au cœur d'un lieu reposant, un équilibre parfait entre mer et nature, pour vous offrir une expérience inoubliable tout au long de votre séjour.
Le temps d'une nuit ou d'un séjour, que vous soyez en famille ou entre amis, profitez pleinement de notre hôtel, nid douillet niché à Bormes-les-Mimosas, pour vous détendre et vivre une expérience bien-être idéale.

Passez vos journées à flâner dans le village, à découvrir son histoire ou à vous rendre à la plage pour vous prélasser au soleil. Vous pouvez également choisir de rester au bord de notre piscine extérieure, pour faire place à la sérénité, pour déguster nos cocktails sur notre terrasse avec sa vue imprenable.

Après un délicieux repas sain dans notre restaurant, profitez de votre soirée et détendez-vous au calme de votre chambre avec sa vue panoramique sur la mer et le village de Bormes-les-Mimosas.","38, Rue De La Vue Des Iles, 83230 Bormes-les-Mimosas, France",Bormes-les-Mimosas,43.144568554122,6.351684182882309
"Hotel Les Jardins de Bormes, sauna & jacuzzi",https://www.booking.com/hotel/fr/new-life.fr.html?aid=304142&label=gen173nr-1FCAQoggJCGXNlYXJjaF9ib3JtZXMgbGVzIG1pbW9zYXNIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4Ao7U_bwGwAIB0gIkMWRlZjE2NTItY2VkYS00ZDA3LTk1Y2EtY2UxMzM2YzdmZjQ12AIF4AIB&sid=14c4c8897f3f1575780726ed08fabb3a&dist=0&group_adults=2&group_children=0&hapos=9&hpos=9&keep_landing=1&nflt=ht_id%3D204&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1738500623&srpvid=005a5a4681150967&type=total&ucfs=1&,9.0,"Situé à 4 km de Bormes-les-Mimosas et à 3 km des plages de L'Estagnol, cet hôtel design dispose d'une terrasse, d'une piscine extérieure et d'un bain à remous. Vous pourrez profiter des lits de la piscine et des chaises longues. Un parking privé est disponible gratuitement sur place.

Les chambres climatisées disposent d'une télévision à écran plat, d'une connexion Wi-Fi gratuite et d'une salle de bains privative avec douche.

Un petit-déjeuner buffet composé de confitures maison est servi chaque matin.

Vous séjournerez à 35 km de la ville de Saint-Tropez et à 16 km de Hyères. Un parking privé est disponible gratuitement sur place.

- un sauna infrarouge sur réservation
- des massages sur réservation","5478 Avenue Lou Mistraou, 83230 Bormes-les-Mimosas, France",Bormes-les-Mimosas,43.14893353509435,6.303266286849976
Eden Rose Grand Hotel BW Premier Collection,https://www.booking.com/hotel/fr/eden-rose-grand-bw-premier-collection.fr.html?aid=304142&label=gen173nr-1FCAQoggJCGXNlYXJjaF9ib3JtZXMgbGVzIG1pbW9zYXNIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4Ao7U_bwGwAIB0gIkMWRlZjE2NTItY2VkYS00ZDA3LTk1Y2EtY2UxMzM2YzdmZjQ12AIF4AIB&sid=14ef3d265075fff4149c0b09e483228c&dist=0&group_adults=2&group_children=0&hapos=8&hpos=8&keep_landing=1&nflt=ht_id%3D204&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1738500623&srpvid=005a5a4681150967&type=total&ucfs=1&,8.8,"Situé à Bormes-les-Mimosas, à 29 km du château de Grimaud, L'Eden Rose Grand Hotel BW Premier Collection propose des hébergements avec une piscine extérieure ouverte en saison, un parking privé, un jardin et une terrasse. Il propose un restaurant, un service d'étage, une réception ouverte 24h/24 et une connexion Wi-Fi gratuite dans l'ensemble de ses locaux. Vous pourrez profiter d'un bar.

Toutes les chambres sont climatisées et certaines possèdent un balcon. Les logements comprennent un minibar.

Un petit-déjeuner buffet, continental ou américain est servi chaque matin.

L'Eden Rose Grand Hotel BW Premier Collection se trouve à 29 km du Pont des Fées et à 40 km de la gare de Toulon. L'aéroport de Toulon-Hyères est implanté à 22 km.","167 Route Du Baguier, 83230 Bormes-les-Mimosas, France",Bormes-les-Mimosas,43.152872,6.342654
Hôtel Le Rabelais,https://www.booking.com/hotel/fr/le-rabelais.fr.html?aid=304142&label=gen173nr-1FCAQoggJCGXNlYXJjaF9ib3JtZXMgbGVzIG1pbW9zYXNIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4Ao7U_bwGwAIB0gIkMWRlZjE2NTItY2VkYS00ZDA3LTk1Y2EtY2UxMzM2YzdmZjQ12AIF4AIB&sid=0478636743ba7710cfcfb278c72b6153&dist=0&group_adults=2&group_children=0&hapos=14&hpos=14&keep_landing=1&nflt=ht_id%3D204&no_rooms=1&req_adults=2&req_children=0&sb_price_type=total&sr_order=popularity&srepoch=1738500623&srpvid=005a5a4681150967&type=total&ucfs=1&,8.7,"Donnant sur le port et les îles d'Or, Hôtel Le Rabelais est situé au cœur du Lavandou, en face du port et à seulement 250 mètres de la plage. Cet hôtel 3 étoiles propose des hébergements confortables.

Les chambres élégantes sont décorées dans des tons d'ocre ou de bleu ciel. Elles comprennent toutes une salle de bains privative et certaines offrent une vue spectaculaire sur la mer.

En été, vous apprécierez de prendre votre petit-déjeuner sur la jolie terrasse en admirant la mer.

Lors de votre séjour, vous pourrez explorer la forêt domaniale des Maures à proximité. Vous aurez également la possibilité d'emprunter un ferry depuis le port à 200 mètres pour visiter les îles de Porquerolles, de Port-Cros ou du Levant.

Enfin, vous rejoindrez Saint-Tropez à 40 km, tandis que l'aéroport de Toulon-Hyères est accessible à 25 km de l’hôtel Hôtel Le Rabelais.","2 Rue Rabelais, 83980 Le Lavandou, France",Bormes-les-Mimosas,43.13812276349054,6.371952295303345
